SUMMARY
Total Runs,Passes,Fails,Pass Rate (%),Avg. Reward Change (%),Std. Reward Change (%),Avg. Baseline Reward,Avg. Mutated Reward
50,50,0,100.0,-1.0986,1.8314051814864754,111.0,109.78

RAW DATA
seed,baseline_reward,mutated_reward,reward_change_pct,result,run_number
1161204875,111.0,111.0,0.0,PASSED,1
3136625912,111.0,110.0,-0.9,PASSED,2
3929915461,111.0,111.0,0.0,PASSED,3
1202416571,111.0,105.0,-5.41,PASSED,4
2364296927,111.0,111.0,0.0,PASSED,5
4048914527,111.0,111.0,0.0,PASSED,6
245611477,111.0,106.0,-4.5,PASSED,7
889747142,111.0,111.0,0.0,PASSED,8
895825300,111.0,109.0,-1.8,PASSED,9
1537731292,111.0,111.0,0.0,PASSED,10
3805256479,111.0,111.0,0.0,PASSED,11
3417776730,111.0,110.0,-0.9,PASSED,12
3455291829,111.0,111.0,0.0,PASSED,13
3966897901,111.0,111.0,0.0,PASSED,14
385689091,111.0,111.0,0.0,PASSED,15
2928191392,111.0,111.0,0.0,PASSED,16
2769896855,111.0,111.0,0.0,PASSED,17
350716878,111.0,111.0,0.0,PASSED,18
2922301505,111.0,110.0,-0.9,PASSED,19
1417047792,111.0,111.0,0.0,PASSED,20
3575888941,111.0,111.0,0.0,PASSED,21
3584571707,111.0,111.0,0.0,PASSED,22
387571930,111.0,106.0,-4.5,PASSED,23
2400127562,111.0,106.0,-4.5,PASSED,24
1962563501,111.0,111.0,0.0,PASSED,25
2311149461,111.0,111.0,0.0,PASSED,26
1217076006,111.0,106.0,-4.5,PASSED,27
833115634,111.0,111.0,0.0,PASSED,28
685136543,111.0,109.0,-1.8,PASSED,29
458209100,111.0,111.0,0.0,PASSED,30
3587010598,111.0,105.0,-5.41,PASSED,31
2207326226,111.0,110.0,-0.9,PASSED,32
2018560162,111.0,110.0,-0.9,PASSED,33
1180350208,111.0,111.0,0.0,PASSED,34
343332238,111.0,111.0,0.0,PASSED,35
2756812092,111.0,111.0,0.0,PASSED,36
4102742164,111.0,105.0,-5.41,PASSED,37
1440055438,111.0,111.0,0.0,PASSED,38
4064325021,111.0,111.0,0.0,PASSED,39
1040026147,111.0,110.0,-0.9,PASSED,40
1290827593,111.0,111.0,0.0,PASSED,41
2221090888,111.0,111.0,0.0,PASSED,42
3621737956,111.0,111.0,0.0,PASSED,43
3267534106,111.0,110.0,-0.9,PASSED,44
2950706546,111.0,106.0,-4.5,PASSED,45
2124413061,111.0,111.0,0.0,PASSED,46
957283921,111.0,111.0,0.0,PASSED,47
3405922055,111.0,111.0,0.0,PASSED,48
1945397770,111.0,109.0,-1.8,PASSED,49
1750365479,111.0,106.0,-4.5,PASSED,50
