SUMMARY
Total Runs,Passes,Fails,Pass Rate (%),Avg. Reward Change (%),Std. Reward Change (%),Avg. Baseline Reward,Avg. Mutated Reward
50,23,27,46.0,-20.64,15.88925705613445,152.46,120.8

RAW DATA
seed,baseline_reward,mutated_reward,reward_change_pct,result,run_number
1161204875,152.0,139.0,-8.55,PASSED,1
3136625912,151.0,136.0,-9.93,PASSED,2
3929915461,151.0,124.0,-17.88,FAILED,3
1202416571,155.0,61.0,-60.65,FAILED,4
2364296927,151.0,136.0,-9.93,PASSED,5
4048914527,155.0,117.0,-24.52,FAILED,6
245611477,155.0,117.0,-24.52,FAILED,7
889747142,151.0,125.0,-17.22,FAILED,8
895825300,151.0,125.0,-17.22,FAILED,9
1537731292,155.0,61.0,-60.65,FAILED,10
3805256479,151.0,125.0,-17.22,FAILED,11
3417776730,151.0,124.0,-17.88,FAILED,12
3455291829,151.0,136.0,-9.93,PASSED,13
3966897901,151.0,133.0,-11.92,PASSED,14
385689091,152.0,134.0,-11.84,PASSED,15
2928191392,152.0,134.0,-11.84,PASSED,16
2769896855,152.0,139.0,-8.55,PASSED,17
350716878,152.0,139.0,-8.55,PASSED,18
2922301505,151.0,136.0,-9.93,PASSED,19
1417047792,151.0,136.0,-9.93,PASSED,20
3575888941,151.0,133.0,-11.92,PASSED,21
3584571707,152.0,134.0,-11.84,PASSED,22
387571930,155.0,117.0,-24.52,FAILED,23
2400127562,155.0,117.0,-24.52,FAILED,24
1962563501,152.0,134.0,-11.84,PASSED,25
2311149461,155.0,61.0,-60.65,FAILED,26
1217076006,155.0,117.0,-24.52,FAILED,27
833115634,151.0,136.0,-9.93,PASSED,28
685136543,151.0,125.0,-17.22,FAILED,29
458209100,151.0,124.0,-17.88,FAILED,30
3587010598,155.0,61.0,-60.65,FAILED,31
2207326226,152.0,139.0,-8.55,PASSED,32
2018560162,152.0,139.0,-8.55,PASSED,33
1180350208,152.0,134.0,-11.84,PASSED,34
343332238,151.0,133.0,-11.92,PASSED,35
2756812092,151.0,136.0,-9.93,PASSED,36
4102742164,155.0,61.0,-60.65,FAILED,37
1440055438,151.0,124.0,-17.88,FAILED,38
4064325021,155.0,117.0,-24.52,FAILED,39
1040026147,152.0,139.0,-8.55,PASSED,40
1290827593,151.0,124.0,-17.88,FAILED,41
2221090888,152.0,139.0,-8.55,PASSED,42
3621737956,155.0,117.0,-24.52,FAILED,43
3267534106,151.0,124.0,-17.88,FAILED,44
2950706546,155.0,117.0,-24.52,FAILED,45
2124413061,151.0,124.0,-17.88,FAILED,46
957283921,155.0,61.0,-60.65,FAILED,47
3405922055,152.0,134.0,-11.84,PASSED,48
1945397770,151.0,125.0,-17.22,FAILED,49
1750365479,155.0,117.0,-24.52,FAILED,50
