SUMMARY
Total Runs,Passes,Fails,Pass Rate (%),Avg. Reward Change (%),Std. Reward Change (%),Avg. Baseline Reward,Avg. Mutated Reward
50,27,23,54.0,-15.6312,13.520703948585892,152.46,128.6

RAW DATA
seed,baseline_reward,mutated_reward,reward_change_pct,result,run_number
1161204875,152.0,127.0,-16.45,FAILED,1
3136625912,151.0,149.0,-1.32,PASSED,2
3929915461,151.0,127.0,-15.89,FAILED,3
1202416571,155.0,149.0,-3.87,PASSED,4
2364296927,151.0,70.0,-53.64,FAILED,5
4048914527,155.0,132.0,-14.84,PASSED,6
245611477,155.0,132.0,-14.84,PASSED,7
889747142,151.0,128.0,-15.23,FAILED,8
895825300,151.0,148.0,-1.99,PASSED,9
1537731292,155.0,134.0,-13.55,PASSED,10
3805256479,151.0,131.0,-13.25,PASSED,11
3417776730,151.0,109.0,-27.81,FAILED,12
3455291829,151.0,125.0,-17.22,FAILED,13
3966897901,151.0,132.0,-12.58,PASSED,14
385689091,152.0,151.0,-0.66,PASSED,15
2928191392,152.0,133.0,-12.5,PASSED,16
2769896855,152.0,107.0,-29.61,FAILED,17
350716878,152.0,129.0,-15.13,FAILED,18
2922301505,151.0,148.0,-1.99,PASSED,19
1417047792,151.0,152.0,0.66,PASSED,20
3575888941,151.0,84.0,-44.37,FAILED,21
3584571707,152.0,134.0,-11.84,PASSED,22
387571930,155.0,127.0,-18.06,FAILED,23
2400127562,155.0,134.0,-13.55,PASSED,24
1962563501,152.0,113.0,-25.66,FAILED,25
2311149461,155.0,136.0,-12.26,PASSED,26
1217076006,155.0,130.0,-16.13,FAILED,27
833115634,151.0,152.0,0.66,PASSED,28
685136543,151.0,151.0,0.0,PASSED,29
458209100,151.0,89.0,-41.06,FAILED,30
3587010598,155.0,123.0,-20.65,FAILED,31
2207326226,152.0,154.0,1.32,PASSED,32
2018560162,152.0,151.0,-0.66,PASSED,33
1180350208,152.0,124.0,-18.42,FAILED,34
343332238,151.0,101.0,-33.11,FAILED,35
2756812092,151.0,151.0,0.0,PASSED,36
4102742164,155.0,108.0,-30.32,FAILED,37
1440055438,151.0,136.0,-9.93,PASSED,38
4064325021,155.0,96.0,-38.06,FAILED,39
1040026147,152.0,115.0,-24.34,FAILED,40
1290827593,151.0,127.0,-15.89,FAILED,41
2221090888,152.0,126.0,-17.11,FAILED,42
3621737956,155.0,131.0,-15.48,FAILED,43
3267534106,151.0,135.0,-10.6,PASSED,44
2950706546,155.0,137.0,-11.61,PASSED,45
2124413061,151.0,138.0,-8.61,PASSED,46
957283921,155.0,151.0,-2.58,PASSED,47
3405922055,152.0,152.0,0.0,PASSED,48
1945397770,151.0,137.0,-9.27,PASSED,49
1750365479,155.0,74.0,-52.26,FAILED,50
